"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2008-05",99.68936,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2008-06",99.28194,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2008-07",98.81287,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2008-08",98.30862,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2008-09",97.80163,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2008-10",97.31555,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2008-11",96.90751,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2008-12",96.63479,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2009-01",96.50651,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2009-02",96.50999,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2009-03",96.65466,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2009-04",96.94461,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2009-05",97.36346,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2009-06",97.87043,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2009-07",98.41124,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2009-08",98.93384,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2009-09",99.39645,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2009-10",99.77474,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2009-11",100.0721,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2009-12",100.3096,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2010-01",100.5134,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2010-02",100.7032,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2010-03",100.8948,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2010-04",101.0945,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2010-05",101.2924,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2010-06",101.483,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2010-07",101.657,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2010-08",101.8204,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2010-09",101.9824,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2010-10",102.142,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2010-11",102.2832,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2010-12",102.3922,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2011-01",102.441,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2011-02",102.4018,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2011-03",102.268,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2011-04",102.0498,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2011-05",101.7527,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2011-06",101.4086,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2011-07",101.0334,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2011-08",100.6589,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2011-09",100.3444,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2011-10",100.143,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2011-11",100.0774,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2011-12",100.1306,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2012-01",100.2457,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2012-02",100.3569,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2012-03",100.42,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2012-04",100.4118,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2012-05",100.3193,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2012-06",100.1596,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2012-07",99.97076,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2012-08",99.78362,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2012-09",99.6262,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2012-10",99.51815,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2012-11",99.46988,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2012-12",99.49476,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2013-01",99.56908,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2013-02",99.6442,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2013-03",99.69031,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2013-04",99.72709,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2013-05",99.7886,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2013-06",99.90073,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2013-07",100.0589,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2013-08",100.2459,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2013-09",100.4274,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2013-10",100.5693,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2013-11",100.6616,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2013-12",100.6956,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2014-01",100.6842,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2014-02",100.6312,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2014-03",100.5271,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2014-04",100.3791,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2014-05",100.2045,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2014-06",100.0105,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2014-07",99.80366,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2014-08",99.60623,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2014-09",99.42135,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2014-10",99.26321,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2014-11",99.13503,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2014-12",99.04062,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2015-01",98.98264,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2015-02",98.9687,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2015-03",99.0043,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2015-04",99.07589,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2015-05",99.16584,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2015-06",99.25333,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2015-07",99.32686,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2015-08",99.37015,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2015-09",99.38995,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2015-10",99.39462,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2015-11",99.3921,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2015-12",99.37866,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2016-01",99.34949,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2016-02",99.30686,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2016-03",99.26854,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2016-04",99.24986,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2016-05",99.26192,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2016-06",99.30161,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2016-07",99.36763,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2016-08",99.4726,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2016-09",99.6177,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2016-10",99.80344,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2016-11",100.0231,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2016-12",100.2658,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2017-01",100.5183,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2017-02",100.7577,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2017-03",100.971,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2017-04",101.1529,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2017-05",101.309,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2017-06",101.4455,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2017-07",101.5747,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2017-08",101.7028,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2017-09",101.8488,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2017-10",102.0084,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2017-11",102.161,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2017-12",102.2827,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2018-01",102.3595,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2018-02",102.3873,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2018-03",102.3703,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2018-04",102.3133,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2018-05",102.2275,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2018-06",102.1298,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2018-07",102.0332,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2018-08",101.9384,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2018-09",101.8241,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2018-10",101.6684,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2018-11",101.4637,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2018-12",101.2093,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2019-01",100.932,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2019-02",100.6515,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2019-03",100.3809,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2019-04",100.1248,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2019-05",99.87532,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2019-06",99.63171,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2019-07",99.43559,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2019-08",99.30155,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2019-09",99.21967,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2019-10",99.16937,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2019-11",99.14032,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2019-12",99.10951,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2020-01",99.05663,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2020-02",98.95891,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2020-03",96.47324,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2020-04",93.96966,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2020-05",94.6806,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2020-06",95.53111,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2020-07",96.05129,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2020-08",96.62754,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2020-09",96.9886,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2020-10",97.11967,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2020-11",97.49857,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2020-12",97.85536,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2021-01",98.09647,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2021-02",98.64953,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2021-03",99.23203,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2021-04",99.78542,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2021-05",100.2556,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2021-06",100.711,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2021-07",101.083,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2021-08",101.3562,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2021-09",101.5157,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2021-10",101.5954,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2021-11",101.6088,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2021-12",101.5805,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2022-01",101.5301,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2022-02",101.4617,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2022-03",101.3761,
"AUT","CLI","AMPLITUD","LTRENDIDX","M","2022-04",101.2824,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1975-02",96.24194,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1975-03",96.76708,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1975-04",97.35008,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1975-05",98.02052,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1975-06",98.71155,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1975-07",99.36105,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1975-08",99.93438,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1975-09",100.3852,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1975-10",100.7277,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1975-11",100.9615,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1975-12",101.0633,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1976-01",101.0357,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1976-02",100.9195,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1976-03",100.7974,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1976-04",100.6885,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1976-05",100.5685,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1976-06",100.5172,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1976-07",100.5369,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1976-08",100.5989,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1976-09",100.6589,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1976-10",100.6878,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1976-11",100.679,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1976-12",100.6376,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1977-01",100.562,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1977-02",100.5004,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1977-03",100.4987,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1977-04",100.6021,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1977-05",100.8503,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1977-06",101.233,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1977-07",101.7169,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1977-08",102.2537,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1977-09",102.7848,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1977-10",103.2839,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1977-11",103.7337,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1977-12",104.1298,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1978-01",104.4715,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1978-02",104.7964,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1978-03",105.0935,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1978-04",105.422,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1978-05",105.8126,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1978-06",106.3013,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1978-07",106.891,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1978-08",107.5162,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1978-09",108.0915,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1978-10",108.5393,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1978-11",108.7685,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1978-12",108.7142,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1979-01",108.3472,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1979-02",107.8088,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1979-03",107.2353,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1979-04",106.6931,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1979-05",106.1644,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1979-06",105.6304,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1979-07",105.05,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1979-08",104.4271,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1979-09",103.7855,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1979-10",103.1722,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1979-11",102.575,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1979-12",101.9086,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1980-01",101.1522,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1980-02",100.4256,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1980-03",99.83569,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1980-04",99.34759,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1980-05",98.99091,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1980-06",98.73629,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1980-07",98.50508,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1980-08",98.36017,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1980-09",98.32705,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1980-10",98.39465,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1980-11",98.53866,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1980-12",98.64549,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1981-01",98.64547,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1981-02",98.56556,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1981-03",98.49292,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1981-04",98.41995,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1981-05",98.30025,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1981-06",98.17728,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1981-07",98.11863,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1981-08",98.16097,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1981-09",98.31017,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1981-10",98.52237,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1981-11",98.7586,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1981-12",98.93216,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1982-01",98.99814,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1982-02",98.94217,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1982-03",98.77277,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1982-04",98.54982,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1982-05",98.34325,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1982-06",98.27257,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1982-07",98.38234,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1982-08",98.63334,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1982-09",98.94696,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1982-10",99.25116,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1982-11",99.4428,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1982-12",99.45987,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1983-01",99.30321,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1983-02",99.10547,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1983-03",98.97359,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1983-04",98.95811,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1983-05",99.09445,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1983-06",99.26682,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1983-07",99.42106,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1983-08",99.54781,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1983-09",99.65376,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1983-10",99.74687,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1983-11",99.87761,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1983-12",100.107,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1984-01",100.4166,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1984-02",100.7913,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1984-03",101.2094,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1984-04",101.671,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1984-05",102.094,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1984-06",102.4673,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1984-07",102.7732,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1984-08",102.9647,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1984-09",103.0353,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1984-10",103.0139,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1984-11",102.9498,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1984-12",102.8256,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1985-01",102.6296,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1985-02",102.4552,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1985-03",102.3422,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1985-04",102.333,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1985-05",102.3782,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1985-06",102.3952,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1985-07",102.2644,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1985-08",101.9081,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1985-09",101.3432,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1985-10",100.613,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1985-11",99.72765,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1985-12",98.84794,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1986-01",98.07901,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1986-02",97.51662,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1986-03",97.16091,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1986-04",96.97561,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1986-05",96.86478,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1986-06",96.73314,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1986-07",96.6581,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1986-08",96.68913,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1986-09",96.81499,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1986-10",97.03484,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1986-11",97.37163,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1986-12",97.79148,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1987-01",98.18897,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1987-02",98.50821,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1987-03",98.77962,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1987-04",99.01786,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1987-05",99.29435,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1987-06",99.66764,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1987-07",100.118,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1987-08",100.5402,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1987-09",100.8791,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1987-10",101.1793,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1987-11",101.5655,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1987-12",102.1217,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1988-01",102.7752,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1988-02",103.4114,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1988-03",103.9671,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1988-04",104.4504,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1988-05",104.8262,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1988-06",105.0437,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1988-07",105.1108,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1988-08",105.0514,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1988-09",104.9033,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1988-10",104.6882,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1988-11",104.385,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1988-12",104.0551,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1989-01",103.7229,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1989-02",103.4351,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1989-03",103.2271,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1989-04",103.1644,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1989-05",103.2866,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1989-06",103.6134,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1989-07",104.0295,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1989-08",104.4469,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1989-09",104.8654,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1989-10",105.2523,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1989-11",105.6599,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1989-12",105.9916,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1990-01",106.054,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1990-02",105.8144,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1990-03",105.3457,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1990-04",104.6646,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1990-05",103.8202,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1990-06",102.8921,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1990-07",101.9341,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1990-08",101.0514,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1990-09",100.2944,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1990-10",99.68174,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","1990-11",99.14361,
